model,cross_val_accuracy_avg,cross_val_accuracy_std,accuracy_score_test,target_variable,features_cat,features_num,features
"LogisticRegression(max_iter=200, random_state=0)",0.6208,0.0186,0.6279,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home',
       'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home',
       'dayofweek', 'month', 'punt_return_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away',
       'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'temperature',
       'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away',
       'pass_td_MA_5_home', 'wind', 'defense_sacks_MA_5_away',
       'rec_td_MA_5_home', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home',
       'humidity', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'temperature', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'rec_td_MA_5_home', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6033,0.017,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'weather_type',
       'stade'],
      dtype='object')","Index(['delta_day_home', 'season', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'month',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away',
       'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'fumbles_MA_5_away', 'rec_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home',
       'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home',
       'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'delta_day_home', 'season', 'home_coach', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home', 'weather_type', 'pass_yds_MA_5_away', 'stade', 'pass_td_MA_5_away', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6179,0.0181,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'stade'], dtype='object')","Index(['dayofmonth', 'defense_td_MA_5_away', 'delta_day_home',
       'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_home', 'dayofweek', 'month', 'rec_yds_MA_5_home',
       'delta_day_away', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'streak_away', 'rush_td_MA_5_home', 'people',
       'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'fumbles_MA_5_away', 'pass_td_MA_5_home',
       'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home',
       'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home',
       'rec_td_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'pass_td_MA_5_away', 'interceptions_td_MA_5_home', 'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'home_coach', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'rec_yds_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'streak_away', 'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'fumbles_MA_5_away', 'pass_td_MA_5_home', 'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6082,0.0189,0.6279,winner_home,"Index(['awayteam', 'hometeam', 'weather_type'], dtype='object')","Index(['defense_sacks_MA_5_home', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_away', 'rush_yds_MA_5_home', 'pass_td_MA_5_away',
       'defense_td_MA_5_home', 'rec_yds_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'defense_sacks_MA_5_home', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_away', 'rush_yds_MA_5_home', 'weather_type', 'pass_td_MA_5_away', 'defense_td_MA_5_home', 'rec_yds_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6092,0.0278,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'rec_yds_MA_5_away',
       'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'delta_day_away', 'rush_yds_MA_5_away', 'streak_away',
       'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'temperature', 'rec_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away',
       'wind', 'rec_td_MA_5_home', 'fumbles_MA_5_home',
       'fumbles_rec_MA_5_home', 'interceptions_td_MA_5_home', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'delta_day_home', 'home_coach', 'rec_yds_MA_5_away', 'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'streak_away', 'interceptions_td_MA_5_away', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'temperature', 'rec_td_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'rec_td_MA_5_home', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'stade', 'interceptions_td_MA_5_home', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.613,0.0225,0.6318,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['dayofmonth', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away',
       'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month',
       'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'streak_away',
       'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home',
       'week', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home',
       'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home',
       'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'dayofweek', 'month', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'streak_away', 'rush_td_MA_5_home', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'rush_td_MA_5_away', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'stade', 'pass_td_MA_5_away', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.615,0.0227,0.6357,winner_home,"Index(['awayteam', 'hometeam', 'location', 'stade'], dtype='object')","Index(['dayofmonth', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away',
       'rec_yds_MA_5_away', 'dayofweek', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'interceptions_MA_5_away',
       'rush_td_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away',
       'rec_td_MA_5_away', 'kicks_return_td_MA_5_away', 'pass_yds_MA_5_home',
       'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home',
       'rec_td_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'dayofweek', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'interceptions_MA_5_away', 'rush_td_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'kicks_return_td_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6218,0.018,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'kicks_return_yds_MA_5_away',
       'rec_yds_MA_5_away', 'month', 'punt_return_yds_MA_5_home',
       'rec_yds_MA_5_home', 'interceptions_MA_5_away',
       'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away',
       'kicks_return_td_MA_5_away', 'pass_yds_MA_5_home', 'wind',
       'defense_sacks_MA_5_away', 'streak_home', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home',
       'pass_td_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'kicks_return_yds_MA_5_away', 'rec_yds_MA_5_away', 'month', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'location', 'interceptions_MA_5_away', 'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'pass_yds_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'stade']"
"LogisticRegression(max_iter=200, random_state=0)",0.6198,0.0206,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'weather_type',
       'stade'],
      dtype='object')","Index(['defense_td_MA_5_away', 'season', 'kicks_return_yds_MA_5_away',
       'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away',
       'defense_sacks_MA_5_home', 'rush_td_MA_5_home',
       'kicks_return_yds_MA_5_home', 'temperature', 'defense_td_MA_5_home',
       'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home',
       'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home',
       'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home',
       'pass_td_MA_5_away', 'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'season', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'interceptions_MA_5_home', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home', 'delta_day_away', 'rush_yds_MA_5_away', 'location', 'defense_sacks_MA_5_home', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'temperature', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'streak_home', 'weather_type', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'stade', 'pass_td_MA_5_away', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6285,0.0099,0.6085,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'location',
       'weather_type', 'stade'],
      dtype='object')","Index(['dayofmonth', 'delta_day_home', 'season', 'rec_yds_MA_5_away',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'interceptions_MA_5_away', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'kicks_return_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'wind',
       'defense_sacks_MA_5_away', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'away_coach', 'delta_day_home', 'season', 'home_coach', 'rec_yds_MA_5_away', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'location', 'interceptions_MA_5_away', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'kicks_return_td_MA_5_away', 'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'wind', 'defense_sacks_MA_5_away', 'weather_type', 'stade', 'pass_td_MA_5_away', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6159,0.0192,0.6434,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'home_coach', 'stade'], dtype='object')","Index(['fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away',
       'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'defense_sacks_MA_5_home', 'streak_away',
       'interceptions_MA_5_away', 'kicks_return_td_MA_5_away',
       'rec_td_MA_5_away', 'pass_td_MA_5_home', 'fumbles_MA_5_away',
       'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home',
       'pass_yds_MA_5_away', 'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'away_coach', 'home_coach', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'dayofweek', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'kicks_return_td_MA_5_away', 'rec_td_MA_5_away', 'pass_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'fumbles_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6324,0.0292,0.6085,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'weather_type'], dtype='object')","Index(['dayofmonth', 'wind', 'rush_td_MA_5_away', 'streak_away',
       'fumbles_rec_MA_5_away', 'streak_home', 'dayofweek',
       'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away', 'week'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'wind', 'rush_td_MA_5_away', 'streak_away', 'fumbles_rec_MA_5_away', 'streak_home', 'away_coach', 'dayofweek', 'weather_type', 'kicks_return_yds_MA_5_home', 'fumbles_MA_5_away', 'week']"
"LogisticRegression(max_iter=200, random_state=0)",0.6256,0.0181,0.6202,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['delta_day_away'], dtype='object')","['awayteam', 'hometeam', 'stade', 'delta_day_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6179,0.0156,0.6318,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'delta_day_home', 'kicks_return_yds_MA_5_away',
       'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'month',
       'rush_yds_MA_5_away', 'defense_sacks_MA_5_home',
       'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'temperature',
       'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'pass_td_MA_5_home',
       'week', 'defense_sacks_MA_5_away', 'streak_home',
       'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'humidity',
       'kicking_pts_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'delta_day_home', 'kicks_return_yds_MA_5_away', 'fumbles_rec_MA_5_away', 'rec_yds_MA_5_away', 'month', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'kicks_return_yds_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_away', 'pass_td_MA_5_home', 'week', 'defense_sacks_MA_5_away', 'streak_home', 'fumbles_rec_MA_5_home', 'stade', 'pass_td_MA_5_away', 'humidity', 'kicking_pts_MA_5_away']"
"LogisticRegression(max_iter=200, random_state=0)",0.6072,0.0122,0.6008,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'weather_type', 'stade'], dtype='object')","Index(['dayofmonth', 'season', 'fumbles_rec_MA_5_away',
       'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'defense_sacks_MA_5_home', 'streak_away',
       'interceptions_MA_5_away', 'people', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'pass_td_MA_5_home',
       'kicks_return_td_MA_5_away', 'week', 'pass_yds_MA_5_home',
       'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home',
       'rush_yds_MA_5_home', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home',
       'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'season', 'home_coach', 'fumbles_rec_MA_5_away', 'kicks_return_yds_MA_5_away', 'interceptions_MA_5_home', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'people', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'pass_td_MA_5_home', 'kicks_return_td_MA_5_away', 'week', 'pass_yds_MA_5_home', 'defense_sacks_MA_5_away', 'streak_home', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'weather_type', 'pass_yds_MA_5_away', 'fumbles_rec_MA_5_home', 'stade', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6276,0.0166,0.6318,winner_home,"Index(['awayteam', 'hometeam', 'away_coach', 'location', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'fumbles_rec_MA_5_away',
       'interceptions_MA_5_home', 'rec_yds_MA_5_away',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'delta_day_away', 'streak_away',
       'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home',
       'defense_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_away',
       'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home',
       'rush_td_MA_5_away', 'wind', 'streak_home', 'rec_td_MA_5_home',
       'pass_yds_MA_5_away', 'interceptions_td_MA_5_home', 'humidity'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'away_coach', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'rec_yds_MA_5_away', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'delta_day_away', 'location', 'streak_away', 'interceptions_td_MA_5_away', 'people', 'kicks_return_yds_MA_5_home', 'defense_td_MA_5_home', 'fumbles_MA_5_away', 'rec_td_MA_5_away', 'punt_return_yds_MA_5_away', 'week', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'streak_home', 'rec_td_MA_5_home', 'pass_yds_MA_5_away', 'stade', 'interceptions_td_MA_5_home', 'humidity']"
"LogisticRegression(max_iter=200, random_state=0)",0.6276,0.023,0.6473,winner_home,"Index(['awayteam', 'hometeam', 'away_coach'], dtype='object')","Index(['pass_yds_MA_5_home', 'rush_yds_MA_5_away', 'dayofmonth',
       'fumbles_rec_MA_5_away', 'interceptions_MA_5_home',
       'defense_td_MA_5_away', 'rush_yds_MA_5_home', 'delta_day_home',
       'pass_yds_MA_5_away', 'interceptions_td_MA_5_home', 'fumbles_MA_5_away',
       'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'rush_yds_MA_5_away', 'dayofmonth', 'fumbles_rec_MA_5_away', 'interceptions_MA_5_home', 'defense_td_MA_5_away', 'rush_yds_MA_5_home', 'away_coach', 'delta_day_home', 'pass_yds_MA_5_away', 'interceptions_td_MA_5_home', 'fumbles_MA_5_away', 'rec_yds_MA_5_home', 'kicks_return_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6082,0.0194,0.6163,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['pass_yds_MA_5_home', 'dayofmonth', 'pass_td_MA_5_home',
       'kicks_return_yds_MA_5_away', 'rec_td_MA_5_home',
       'interceptions_td_MA_5_away', 'interceptions_MA_5_home', 'people',
       'temperature', 'month', 'punt_return_yds_MA_5_home',
       'kicking_pts_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'pass_yds_MA_5_home', 'dayofmonth', 'pass_td_MA_5_home', 'kicks_return_yds_MA_5_away', 'rec_td_MA_5_home', 'interceptions_td_MA_5_away', 'interceptions_MA_5_home', 'people', 'temperature', 'month', 'punt_return_yds_MA_5_home', 'kicking_pts_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6149,0.0264,0.6318,winner_home,"Index(['awayteam', 'hometeam'], dtype='object')","Index(['rush_yds_MA_5_away', 'streak_away', 'interceptions_td_MA_5_away',
       'kicking_pts_MA_5_home', 'interceptions_MA_5_home',
       'defense_td_MA_5_away', 'people', 'delta_day_home',
       'punt_return_yds_MA_5_home', 'fumbles_MA_5_away',
       'kicks_return_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'streak_away', 'interceptions_td_MA_5_away', 'kicking_pts_MA_5_home', 'interceptions_MA_5_home', 'defense_td_MA_5_away', 'people', 'delta_day_home', 'punt_return_yds_MA_5_home', 'fumbles_MA_5_away', 'kicks_return_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.614,0.0214,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'stade'], dtype='object')","Index(['defense_td_MA_5_away', 'fumbles_rec_MA_5_away', 'dayofweek', 'month',
       'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'streak_away',
       'kicks_return_yds_MA_5_home', 'temperature', 'fumbles_MA_5_away',
       'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'rush_td_MA_5_away',
       'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away',
       'pass_td_MA_5_away'],
      dtype='object')","['awayteam', 'hometeam', 'defense_td_MA_5_away', 'home_coach', 'fumbles_rec_MA_5_away', 'dayofweek', 'month', 'kicks_return_td_MA_5_home', 'kicking_pts_MA_5_home', 'streak_away', 'kicks_return_yds_MA_5_home', 'temperature', 'fumbles_MA_5_away', 'punt_return_yds_MA_5_away', 'rec_td_MA_5_away', 'rush_td_MA_5_away', 'rec_td_MA_5_home', 'rush_yds_MA_5_home', 'pass_yds_MA_5_away', 'pass_td_MA_5_away', 'stade']"
"LogisticRegression(max_iter=200, random_state=0)",0.6082,0.0169,0.6124,winner_home,"Index(['awayteam', 'hometeam', 'home_coach', 'weather_type', 'stade'], dtype='object')","Index(['dayofmonth', 'delta_day_home', 'season', 'kicks_return_yds_MA_5_away',
       'delta_day_away', 'defense_sacks_MA_5_home', 'streak_away',
       'interceptions_MA_5_away', 'interceptions_td_MA_5_away',
       'rush_td_MA_5_home', 'people', 'temperature', 'defense_td_MA_5_home',
       'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away',
       'wind', 'defense_sacks_MA_5_away', 'rush_yds_MA_5_home',
       'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away',
       'interceptions_td_MA_5_home'],
      dtype='object')","['awayteam', 'hometeam', 'dayofmonth', 'delta_day_home', 'season', 'home_coach', 'kicks_return_yds_MA_5_away', 'delta_day_away', 'defense_sacks_MA_5_home', 'streak_away', 'interceptions_MA_5_away', 'interceptions_td_MA_5_away', 'rush_td_MA_5_home', 'people', 'temperature', 'defense_td_MA_5_home', 'punt_return_yds_MA_5_away', 'pass_yds_MA_5_home', 'rush_td_MA_5_away', 'wind', 'defense_sacks_MA_5_away', 'rush_yds_MA_5_home', 'weather_type', 'fumbles_MA_5_home', 'fumbles_rec_MA_5_home', 'pass_td_MA_5_away', 'stade', 'interceptions_td_MA_5_home']"
"LogisticRegression(max_iter=200, random_state=0)",0.6334,0.0343,0.6434,winner_home,"Index(['awayteam', 'hometeam', 'stade'], dtype='object')","Index(['rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'streak_home',
       'interceptions_MA_5_away', 'rec_td_MA_5_home', 'dayofweek', 'people',
       'pass_yds_MA_5_away', 'season', 'fumbles_rec_MA_5_home',
       'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home',
       'kicking_pts_MA_5_home', 'week'],
      dtype='object')","['awayteam', 'hometeam', 'rush_yds_MA_5_away', 'defense_sacks_MA_5_home', 'streak_home', 'interceptions_MA_5_away', 'rec_td_MA_5_home', 'dayofweek', 'people', 'pass_yds_MA_5_away', 'season', 'fumbles_rec_MA_5_home', 'stade', 'punt_return_yds_MA_5_home', 'rec_yds_MA_5_home', 'kicking_pts_MA_5_home', 'week']"
